bill_id,product_id
1781,8936009153213
1781,8851818969407
1781,412142190004
1782,8935313060026
1782,8809370870433
1782,8934868179375
1782,4902430845212
1782,8935018801658
1782,8936149330062
1782,4987176119025
1782,4902430818902
1782,4897024510396
1782,4902430918107
1782,8936020575650
1782,8851932188012
1782,8934868159216
1783,8809803576253
1783,8935006544741
1783,8806011616207
1783,8936037367163
1783,8935136860964
1783,8904280102039
1783,8935136807150
1783,4902430680714
1784,4987176119032
1784,8934868184447
1784,8934868184355
1784,8936203161359
1784,8936020760872
1784,8936017991081
1784,8936020761190
1785,8801047161646
1785,8801045571577
1785,5410908000043
1785,8851393000229
1785,8801047161608
1785,8936027440739
1785,8801045303000
1785,8935024129357
1785,4971493201822
1785,8936094291401
1785,8888470012004
1785,8935049017356
1785,8801906151634
1785,5702017812489
1785,8934572271617
1785,8936137268230
1785,8934563358112
1786,8805489002765
1786,8934863404106
1786,8936191317561
1786,8936114065111
1786,8934803044171
1786,8936059011563
1786,8935311110921
1786,8935039503173
1786,8934680027083
1786,8936079282301
1786,9557281102202
1786,8938523699642
1786,5900749610315
1786,8936036022148
1786,8935049590651
1786,8935212800754
1786,6970399920576
1786,8936049053320
1786,8935342400015
1786,18935049500695
1787,8936017991104
1787,8936156731111
1787,8934868185260
1787,8936020760674
1787,8934964124507
1787,8935212830850
1787,8936020760469
1787,8809370870433
1787,8934964100648
1787,8934868187707
1787,6902088971668
1787,8851932188005
1788,8935259812161
1788,8809718510816
1788,8935217414642
1788,8801047161608
1788,8935311110921
1788,8802340112175
1788,8938500501968
1788,8801045303000
1788,9556852681979
1788,8997226660311
1788,8809369850309
1788,8936079124236
1788,8934673304528
1788,8850029028507
1788,6943819100698
1788,8801045303062
1788,8934637512952
1788,8936036029871
1788,8936148912252
1788,8935311112642
1789,8850007811251
1789,8809803563611
1789,8934868167143
1789,8935136865686
1789,8850273275214
1789,8904280103203
1789,8806011617297
1789,5021320103306
1789,4902430680714
1789,9310692429241
1790,9555019004552
1790,8936009152421
1790,8934868167143
1790,6903148264836
1790,8690536811731
1790,4902430837217
1790,4902430754620
1790,8934839127732
1790,8935136804203
1790,8850007816645
1790,5054563023803
1790,4893776000772
1791,8934868174325
1791,8936020761121
1791,8936020575650
1791,8935212830133
1791,4987176119049
1791,8936017991128
1791,8936156730329
1792,8858702411783
1792,8936036028560
1792,9556032236364
1792,8936089070219
1792,8801045571577
1792,8850229100553
1792,8934673574327
1792,8934564130052
1792,8935064420278
1792,8801045571867
1792,8935259090774
1792,8851016230132
1792,8936135445091
1792,8852681041474
1792,2068960000001
1792,4901872466061
1792,8935006538382
1793,8801045571577
1793,8801767912559
1793,8934564600128
1793,8935311112635
1793,8936013251851
1793,8935039510805
1793,8935311112642
1793,8934822404338
1793,8801136370409
1793,8801045512518
1793,8935101600625
1793,8934680011198
1793,8936123410063
1793,8935006538405
1793,8801047161646
1793,8801045571867
1794,6948322801810
1794,8935001713135
1794,8934563358112
1794,4712905052362
1794,8936079121013
1794,8801047161646
1794,4002334111694
1794,8934841901665
1794,9556001029362
1794,8934588022425
1794,8934868152804
1794,8935275212068
1794,8936200651174
1794,8691216090514
1794,8934743112398
1794,8936049053320
1794,28935049502382
1794,8935311112642
1794,8936051093031
1794,8934637513140
1795,8936137268254
1795,8935049501565
1795,400301680008
1795,8935311112642
1795,8936227250084
1795,8936025774355
1795,5900749610315
1795,8936000910969
1795,8934863809703
1795,8935015510973
1795,8934588743054
1795,58934588883137
1795,8936049053320
1795,8934803043129
1795,8934678010356
1795,8934637062518
1795,8801062636822
1796,8801045303000
1796,8801045571867
1796,8934588660115
1796,8936006344645
1796,8934839128999
1796,8934680012010
1796,4711931034168
1796,411923920007
1796,8858638008576
1796,8936081292060
1796,8935040100019
1796,8938503131933
1797,8934868166900
1797,8934839123727
1797,8801038604091
1797,8806011616207
1797,8934662283469
1797,8935136860995
1797,8934839126827
1797,8934839127978
1797,8935030217338
1797,8934868169543
1797,8935030221168
1797,8410179100050
1797,8934839128708
1797,8936097106221
1797,8936214750863
1797,6903148264836
1798,8935212830133
1798,8938502223417
1798,8935018801641
1798,8934868150398
1798,4902430647274
1798,8851932187985
1798,8936203161342
1798,8934868173038
1798,8934868184201
1798,8936149330093
1799,8936216430428
1799,8934593042593
1799,8938504424089
1799,8935212800754
1799,8936013566467
1799,8935149505067
1799,8859578600318
1799,8935275207606
1799,8935049017318
1799,8801045303000
1799,8934563106140
1799,8934563358112
1799,8936036027082
1799,4978323043508
1800,8936077412533
1800,4014500513515
1800,8934588452116
1800,8006755002124
1800,8935024172384
1800,8936123410063
1800,7808765720170
1800,9300658408496
1800,4895138310833
1800,8934588660115
1800,8936079121839
1801,8934839133658
1801,8809803536714
1801,8934839131807
1801,8934868185420
1801,8850007811695
1801,6923700909005
1801,8936009152391
1801,8936009151493
1801,8801046299739
1801,4902430837224
1802,8934868168997
1802,8934964124514
1802,4987176200730
1802,8936156730732
1802,4897024510396
1802,8935212830850
1802,4987176119032
1802,8934964100648
1802,4902430458986
1802,8934964120127
1802,8936156730992
1802,4987176077967
1802,4902430918121
1803,8809055952317
1803,77043002148
1803,8934839127909
1803,8850002034716
1803,4902050620534
1803,8936037334158
1803,8850007800071
1803,8935275208078
1803,3800013510810
1803,8801051018035
1803,8936007201091
1803,4902430754620
1804,9556041613941
1804,8935241703521
1804,8936079122263
1804,70177029623
1804,8936007666203
1804,8935311112635
1804,8938519171381
1804,8934572279699
1804,8936077412540
1804,8801047161646
1805,4902430467810
1805,8935212804226
1805,8936066512329
1805,8904280103029
1805,8934839135003
1805,8851007198397
1805,8806011616092
1805,3800046500017
1805,8935212812634
1806,8935217411344
1806,8936079287573
1806,8936000749989
1806,8935311112642
1806,8934609105533
1806,8935311110921
1806,8801045571867
1806,8936049053320
1806,8934680114943
1806,8935217400393
1806,8936036025453
1806,8936053166139
1807,8904280103166
1807,8935136866638
1807,8850007813057
1807,8850273277218
1807,8935136865587
1807,8935212810845
1807,4801010217404
1807,8934988582505
1807,8850007811695
1807,8935275208009
1807,4902430680714
1808,8935095067275
1808,8935007101103
1808,8997226661059
1808,8938502525726
1808,9556023221652
1808,8993175565080
1808,4066600601951
1808,8906078780894
1808,8935311112635
1808,8936028641531
1808,4005808321667
1808,8806182590283
1808,8934673101257
1808,8934755035074
1808,8934673701921
1808,8934673701266
1809,8938507729440
1809,8938507729662
1809,8934868184324
1809,8936156730992
1809,8993053141092
1809,8934868187684
1809,8935018800835
1809,8934868179375
1810,8801045512518
1810,8935039570779
1810,8410740920940
1810,8850393919975
1810,8936049053320
1810,8934673132343
1810,8934803026078
1810,8801045303017
1810,8934804028064
1810,4987176278203
1810,8934868168591
1810,8936231020284
1810,5701215046832
1810,8936028641104
1810,8935311112635
1810,8935007117098
1810,8850157530910
1811,8935328600439
1811,2234590000005
1811,8936135440089
1811,8936134202930
1811,8801045571867
1811,8936135440034
1811,18935001214233
1811,8938507194989
1811,8935311112642
1811,8934673619820
1811,8934684026013
1811,8712924008995
1811,8935049018391
1811,8936050583052
1811,8801045571577
1811,9555019002107
1811,9310052551209
1812,8801045571577
1812,8934863404106
1812,8936017562786
1812,9556032236357
1812,8935217414321
1812,8936049053429
1812,8801047161646
1812,8801045303017
1812,9314733000376
1812,8934563358112
1812,8934588290107
1812,8934588133275
1812,8935311112635
1812,8936135440249
1812,400304760004
1813,4902430682015
1813,4902430624053
1813,8935136865518
1813,6923700909005
1813,8935136860889
1813,8934839134594
1813,8935275213041
1813,8936214750863
1813,8936066512114
1813,8852660616419
1814,8801045303017
1814,8938528993356
1814,8934673573320
1814,8850393800617
1814,8935006542976
1814,8935311112642
1814,8850718820641
1814,8936101341051
1814,8934673100939
1814,8935358700017
1814,8996001353592
1814,8934677000341
1814,8935137601689
1814,8936036027228
1814,8936000440862
1815,8935212830133
1815,8936156730992
1815,8936020760872
1815,8936013330280
1815,8934964120127
1815,8934939007798
1815,8936020761152
1815,8936203161359
1815,4902430818896
1815,8934964100709
1815,8993053211412
1815,8936156731111
1815,8936020761121
1816,8934964101324
1816,8936020760360
1816,8934868185277
1816,8936156730992
1816,8934868159193
1816,4902430458818
1816,8934868167235
1816,4987176077967
1816,8934868179375
1816,8936020761954
1817,8935049500711
1817,8801045571867
1817,8934563358112
1817,3579260039398
1817,18936127790243
1817,8936081295078
1817,8934680016254
1817,8801045512518
1817,8801045303062
1817,4017100107214
1818,8935136865655
1818,8936037361680
1818,8934868168980
1818,8809803505109
1818,9556019302778
1818,22796916013
1819,8938507729662
1819,8935018801948
1819,4987176134684
1819,8934964124057
1819,8936020761954
1819,8938509527044
1819,8936020575650
1819,6901236388501
1819,8934868187684
1819,8936017991111
1819,8936203161359
1820,8936013251240
1820,8935125819867
1820,8809370870297
1820,4987176200754
1820,8935212830553
1820,8935250405010
1820,8935232051129
1820,8935018801597
1820,8936020760674
1820,4902430818902
1821,8934839135010
1821,8850273237519
1821,8934662302184
1821,8935212804226
1821,8934868179221
1821,8934839127732
1821,4005808321711
1821,8935275213027
1821,8934868172239
1822,4987176260765
1822,8934669287026
1822,8934868184324
1822,8936020575834
1822,8936020760094
1822,8935243506571
1822,8935018801832
1822,8936156730992
1822,8934868150398
1822,8936020575650
1822,8993053141092
1822,8993053211412
1823,4014500513515
1823,4901620170028
1823,8936029160253
1823,8934673101080
1823,8850718821914
1823,8934777900008
1823,8934588793554
1823,8934673700320
1823,8936000750251
1823,18934683008864
1824,8934680011501
1824,8936010530263
1824,8935212804066
1824,8936048473471
1824,8410707000197
1824,8003350511907
1824,8801045571577
1824,8935049016809
1824,8801045512518
1824,8936079124274
1824,8801045303062
1824,8801045303000
1824,70177175146
1824,8851991126710
1825,8936037367163
1825,8935136866669
1825,8803348037446
1825,8934868170242
1825,8934839129217
1825,9556019242050
1825,8850273277218
1825,8934868170983
1825,8935136865891
1825,8809803505109
1825,8934868169598
1825,8806011616092
1825,4902430822367
1825,8934839126827
1826,8935136866416
1826,7038513866304
1826,8904280103234
1826,8935212811804
1826,8934868169598
1826,8934839128449
1826,9555019004552
1826,8935212806435
1826,4891338031042
1826,4801010217404
1826,8934839126018
1826,8934839134617
1826,4902430754620
1827,8935001713074
1827,8936013330075
1827,8934588133060
1827,8936048470623
1827,8801045571577
1827,8936035201360
1827,8801062881741
1827,8936036027464
1827,5410228149699
1827,4901001114030
1827,8938544489611
1827,4987176320834
1827,8934563688110
1827,6970399925786
1827,400301990008
1827,400284020006
1827,8991102385060
1827,8936216431593
1827,8936109180348
1828,8934868190257
1828,8936072190269
1828,8934669242025
1828,8936020760469
1828,8936020760643
1828,8888336032092
1828,8934964100709
1828,8934868174325
1828,4902430458818
1828,8934964100730
1828,4987176134691
1829,8850007811251
1829,4902430677196
1829,8801051240115
1829,3800013512319
1829,8935212806893
1829,8934839127961
1829,8935212812634
1830,8934673701259
1830,8936059330565
1830,8801045303062
1830,5010093210007
1830,8936077520962
1830,8801045571577
1830,8851019510477
1830,4713072175441
1830,8934588010118
1830,8938509645014
1830,8935304203975
1831,8934841903577
1831,8801045571867
1831,8934673608824
1831,8935358700031
1831,8938503131063
1831,884394000279
1831,9557281102202
1831,8934803042276
1831,8801047161646
1831,8935063600503
1831,8801043055659
1831,8850029034553
1831,8801045303017
1832,8801051240115
1832,4902430876193
1832,5021320103269
1832,4891338028486
1832,8936066512251
1832,8851007110498
1833,8850273237717
1833,8934868179214
1833,8806011616207
1833,8934839127947
1833,8851932279352
1833,4902050620510
1833,8806011616092
1833,8936037364872
1833,4891338003193
1833,8850007816645
1833,8934839128470
1834,4987176200754
1834,8934755047411
1834,4897024511492
1834,8935018801832
1834,8809370870297
1834,8936020762081
1834,6901236388501
1834,8934868159230
1834,8935250404020
1834,8936020762296
1834,8934964100730
1834,8936020760872
1835,8851007142413
1835,8936066512329
1835,9310692420248
1835,8935136866409
1835,8935136865228
1835,8801051311372
1835,8934839133689
1835,8801051018066
1835,8934868152576
1835,8935212804936
1835,8934868153337
1835,8850007811657
1835,8850273277218
1836,8999999572693
1836,8801046299739
1836,8851007199332
1836,8850007813057
1836,8935275213041
1836,8801051018035
1836,8934839131739
1836,8934839128715
1836,8904280103241
1837,8934964122374
1837,8935018801832
1837,4987176260765
1837,8935212830805
1837,8936020575650
1837,8935018801948
1837,8934868184430
1837,8936156730718
1837,4902430918077
1837,8936156730732
1837,8938507729037
1837,4902430818742
1837,8936020760469
1837,8809370870273
1838,8801045571577
1838,8936203350050
1838,8850029037660
1838,8936059330558
1838,8801045303017
1838,8936079124281
1838,8935342400053
1838,8934681061611
1838,8801045512518
1838,8801045571867
1838,8801073143463
1838,8936076550717
1838,40338743
1838,8936123410162
1838,9556001198853
1838,5900500024276
1839,8934839128074
1839,8850007811657
1839,8803348007890
1839,8935275213065
1839,8934868163800
1839,5000347009242
1839,8936075113852
1839,4902430731294
1839,8938504294316
1839,8801046849682
1839,8936037361680
1839,8936218960015
1839,8992856897960
1839,8850007816621
1839,8850007811251
1840,4987176145659
1840,8935006537958
1840,8935212805711
1840,8934868185253
1840,8850273237519
1840,8936176843795
1840,8935212804226
1840,8904280103319
1840,8936037367163
1840,3800013512319
1840,8934868179214
1840,2211860000002
1840,8934839134617
1840,8850002034716
1840,8934839126827
1841,9310692429241
1841,8936009151783
1841,8935006542754
1841,5000347026720
1841,8934839127732
1841,8801051018776
1841,8904280103173
1842,8936066510554
1842,8934868172239
1842,8934839121037
1842,8934839123727
1842,8936009152377
1842,9555019004552
1842,8935136873155
1842,8935136865198
1842,8935030217826
1843,8935001719076
1843,8934717261015
1843,8801047161646
1843,8935311112642
1843,9556593140964
1843,8936079121020
1843,8934841902099
1843,8936048470029
1843,3142802145781
1844,8934743114361
1844,8801045571577
1844,8934673101264
1844,8938543994178
1844,8938527563444
1844,770795513510
1844,8801045571867
1844,8886467100024
1844,78895423037
1844,8934563358112
1844,8934803053289
1844,4711931026309
1844,8934673500777
1844,8801047161646
1844,3466250015015
1844,8934677038115
1844,8934673300575
1844,8935341802131
1845,9555074615984
1845,8690536829767
1845,8938509638153
1845,8935212813495
1845,8801047626350
1845,8936035201360
1845,8935217400355
1845,8934803044171
1845,8936029160222
1845,8801906151658
1845,8801045512518
1845,8935342400084
1845,8936142672077
1845,8936217700223
1845,8801045571867
1845,8935001712282
1845,8936221043071
1845,8850718820641
1845,8801047161646
1845,8936077513292
1845,8934774000800
1846,8935275213188
1846,8935103705014
1846,8935275213072
1846,8806011616047
1846,8934839134594
1846,3800013512715
1846,8936009152421
1846,8935136860148
1846,8935212808255
1846,8934662302184
1846,8801051018035
1846,8934868179221
1846,8934839128449
1846,8934681980691
1846,8934839131807
1847,8934868159193
1847,8934868185406
1847,8938502223417
1847,8936017991081
1847,8936020761152
1847,8936017990787
1847,8936020761985
1847,8938507729327
1847,4987176119025
1847,8934964100792
1847,4987176200754
1848,8935212830133
1848,8936017991081
1848,8936156731067
1848,4987176077967
1848,8935018801825
1848,8936020761152
1848,8935250404020
1848,8936013330280
1848,8993053211412
1848,8935212830843
1848,4902430818902
1849,8934868166887
1849,8936217700117
1849,8935136866652
1849,8934868172222
1849,4800318407739
1849,8809949575530
1849,8935212811859
1849,8935212811477
1849,8850273275214
1849,8935275213270
1849,8935212812931
1849,8850007816645
1849,8806011617297
1849,8934868168973
1849,8852660616440
1850,93613590
1850,8936026265043
1850,8938505829128
1850,58934588173078
1850,8938509627119
1850,3760128640256
1850,8935311110921
1850,8934863404106
1850,8934803044171
1850,9556593140964
1850,8801047305057
1850,8936003725225
1850,8935311112635
1850,8936094291210
1850,8936079284244
1850,8851016211018
1850,8076809513739
1850,8801045571577
1850,8938502525641
1850,8936013566863
1851,8850273237519
1851,8850007816621
1851,6903148264874
1851,8934868172239
1851,8935113200509
1851,8850273275214
1851,8935006533363
1851,8936037367200
1851,4902430681995
1851,8936075113807
1852,8934563358112
1852,8936137268216
1852,8993274533911
1852,8936050583052
1852,8809486364246
1852,8801045303062
1852,8801062381937
1852,18935049500688
1852,8936079123352
1852,8853002316073
1852,8801045571867
1852,8801062885428
1852,5000347090929
1852,8936000751012
1852,8935024132500
1852,8935311112635
1852,8852008511239
1853,8936032982644
1853,8935293107025
1853,8934839123727
1853,8935030220949
1853,8934839129217
1853,5011309895513
1853,9310692420248
1854,8936049052705
1854,8938531579349
1854,8935311110921
1854,8935311102957
1854,8859533600063
1854,8934609105533
1854,400303330000
1854,400303220004
1854,8801045571867
1854,8935006538382
1854,5413081100074
1855,8999999572730
1855,2211780000007
1855,8935030219790
1855,8850273237717
1855,4902430754620
1855,8850007813057
1855,8936037367200
1855,77043001776
1855,8803348045991
1855,8801051240115
1855,8935006533387
1856,8934868165934
1856,8935212830133
1856,8936020575155
1856,8809370870273
1856,8934868179375
1856,8936020760308
1857,8935217414413
1857,8934841901917
1857,7804657330380
1857,8934673400510
1857,8934673101110
1857,8801045303062
1857,8934673502351
1857,8935311112642
1857,8935107202908
1857,8935107201406
1857,8936131189210
1857,8935311112635
1857,8691216092525
1857,8809024458475
1857,9555805801433
1857,8934563358112
1857,8804127013231
1857,8935058970406
1857,8801728107291
1858,8936037364872
1858,8904280103203
1858,4801010217404
1858,9300830020218
1858,8935212812931
1858,8935212813839
1858,8934839125950
1858,4902430837217
1858,4902430754620
1858,8936037360218
1858,4987176234599
1858,8850007811695
1858,8936066512329
1858,8934839128432
1859,8850007816621
1859,8809685772842
1859,8934681980691
1859,8852660616440
1859,8852660616419
1859,8934868170242
1859,7038513866328
1859,8934839128692
1859,8934839134068
1860,8936020762500
1860,4987176200754
1860,8888336032092
1860,8936020575155
1860,4902430818902
1860,8935250400015
1860,4902430918107
1860,4897024519276
1860,8934868168997
1860,8934964100730
1860,8934964120615
1860,8936156730244
1861,8934673100427
1861,8935311110921
1861,8938524161155
1861,8935217410309
1861,8935311112635
1861,9555115901861
1861,8935212804387
1861,8936049050572
1861,8801047161608
1861,5900749613309
1861,8936036020120
1861,8934863404106
1861,4895138304399
1861,2086510000004
1861,2275240000006
1862,8934755040160
1862,8801056093181
1862,8935006360280
1862,8936209810909
1862,8936053922261
1862,8934868153238
1862,8934696005204
1862,4987176320858
1862,8936187610072
1862,8801045571577
1862,5202631000595
1862,8934588013270
1862,8934563358112
1862,8801728107307
1862,8801045303062
1862,8801045571867
1862,8934563138165
1862,8936024247263
1863,4902430837217
1863,8934839128661
1863,5000347026713
1863,8801051018080
1863,4902430754620
1863,8934839134617
1863,8934839128081
1863,8936032982064
1863,8850007813149
1863,8935212806169
1863,8934868145202
1863,8935275213027
1863,8936037334158
1863,8934868180524
1864,8801045303062
1864,8936093330583
1864,8936036029819
1864,400278160008
1864,8801047161608
1864,8935049502104
1864,8934717271236
1864,8936203350043
1865,8934839126483
1865,8806011616207
1865,4891338003193
1865,8936009152391
1865,8806011617297
1865,8936075113845
1865,8934868179214
1865,8801051018035
1865,8935212812344
1865,8934839135010
1865,8936065075603
1865,8935136860339
1865,4902430865869
1865,8935212804226
1865,8935030219806
1866,8935136861527
1866,8803348041221
1866,4005808300198
1866,8934868180524
1866,2211860000002
1866,8934868167075
1866,8934839134075
1866,8938500579554
1866,4902430837217
1867,8934755020087
1867,8934673604819
1867,8936035201360
1867,8938519171480
1867,8938503131773
1867,8936051093239
1867,8936036022131
1867,8935295600760
1867,8801045571867
1868,8935275213188
1868,8935030219790
1868,8935212804226
1868,8934839127930
1868,8935136865228
1868,8850007811251
1868,8935006540569
1868,8936037361680
1868,8904280103203
1868,9310692420149
1868,4892018013532
1868,8851989060248
1868,8936039271932
1868,8935136866119
1869,8934868167938
1869,8935212812962
1869,8935212813037
1869,4902430876209
1869,4892018013532
1869,8850007816645
1869,6973373201968
1869,8936066512336
1869,5021320125018
1869,8801046299739
1870,4987176044730
1870,8936020760025
1870,8938507729327
1870,8935250400015
1870,8934868179375
1870,8934964124507
1870,8935018802334
1870,8809370870419
1870,8936020575834
1870,4902430818742
1870,4902430454087
1870,8934868185406
1870,4987176134684
1870,8936040072474
1870,8936020760360
1871,8850718820634
1871,8936029421064
1871,8936036026375
1871,8801045571577
1871,8801111186247
1871,8934673051194
1871,8935049590279
1871,8934588233036
1871,8935136860292
1871,8935049500704
1871,8935311112642
1871,8936000911010
1871,8934563185152
1871,8936094291302
1871,8934673100540
1871,9555074605343
1871,8936036021660
1871,8934781118154
1871,8801045571867
1872,8934678010127
1872,8935013180192
1872,8934673576390
1872,8936000750855
1872,400301970000
1872,8935311112642
1872,8936076550786
1872,8935311102391
1872,8935049019695
1872,9336243008321
1872,8801062634453
1872,8936079284305
1872,8936079121013
1873,9556019302846
1873,8934839123727
1873,4902430682015
1873,3800013512319
1873,8935212806732
1873,8935293107711
1873,2211850000005
1873,8935212811477
1873,9310692420248
1873,8935212812146
1873,8934839128715
1873,8934839134075
1873,8850029029771
1873,8936037360218
1873,8934868179214
1874,8935018801597
1874,8938509527044
1874,8934868174332
1874,8935250405010
1874,8934868184201
1874,8851932188005
1874,4987176077967
1874,4902430818742
1874,4987176134691
1874,8936072190283
1875,4897036693636
1875,8938523699055
1875,8934673606820
1875,8809010968247
1875,9556296203652
1875,8936029422450
1875,8801045303000
1875,8938506170892
1875,8801728107307
1875,8936079124922
1875,8935217402816
1875,8938531053047
1875,8934673574327
1875,8801045571577
1875,8809713916699
1876,8934964100792
1876,8936020761985
1876,8936156730718
1876,4902430458986
1876,8936156731203
1876,8935275211504
1877,8935113861243
1877,4902050620527
1877,8806011616047
1877,8851007198038
1877,4902430624053
1877,8801051240115
1877,8936097106221
1877,8934839126827
1877,8851007108112
1877,4902430754620
1877,8934868166511
1877,4801010217404
1877,8934868180531
1877,8809055952263
1878,8935018801825
1878,8935313060002
1878,4987176260765
1878,8935212830843
1878,8938507729440
1878,8936020762500
1878,8936020760315
1878,8935018802334
1878,8851932188005
1878,8934964100709
1879,8934681980691
1879,6923700909005
1879,8801046299739
1879,8934868185253
1879,8936037367200
1879,8935212812146
1879,4902430427654
1879,8936065073296
1879,8935136865228
1879,8934868180555
1879,4987176159823
1879,8934839127732
1879,8851007142413
1880,4987176119049
1880,8936149330062
1880,4897024511492
1880,8936017991159
1880,8935018801580
1880,8936017991081
1880,8934868168997
1880,6901236388501
1880,8935250400022
1880,4987176134707
1880,8936156730985
1880,8935018800835
1880,8935125819867
1880,8934868185260
1881,8934868179221
1881,8851007142413
1881,8935136851030
1881,4801010217404
1881,9300830020218
1881,8904280103340
1881,8935212805162
1881,8850007813057
1881,8850273275214
1881,22796916716
1881,8936037334158
1881,4005900926715
1881,8936097108638
1881,8936037367163
1882,8935030217871
1882,8850273275214
1882,8935136873155
1882,8935212810821
1882,8936066512145
1882,6903148264874
1882,4902430775779
1882,8936051010021
1882,4902430754613
1882,4902430775748
1882,4891338003582
1883,8809027550404
1883,8936025774447
1883,8801045571867
1883,9555019002107
1883,8936049053320
1883,8934863404106
1883,4902430459631
1883,9556032236357
1883,8801152233801
1883,8801100130213
1883,8936037365848
1883,8935049501657
1883,5410908000036
1883,8936006340029
1883,8801047161646
1883,8934673538824
1883,8935217412211
1883,8801045512518
1883,8801062870455
1884,8801047161608
1884,8938503131674
1884,4005808321667
1884,8935341801721
1884,8852681041474
1884,8934863316409
1884,9555019002114
1884,400273980007
1885,8935015521351
1885,8853002316073
1885,8935311112635
1885,8801045303017
1885,8801045512518
1885,8859405943090
1885,8936127794206
1885,8807246005828
1885,8936200651327
1885,8934822223014
1885,400305640008
1885,8935107202106
1885,8801047161608
1886,8934803042283
1886,8935001713388
1886,18935049500015
1886,8934680011211
1886,8934755020063
1886,8935311112635
1886,8938501804037
1886,8850393919975
1886,8934841903539
1886,8935241704436
1886,4902430760409
1886,8991102308861
1886,8852681020875
1886,8801045512518
1886,8935217413003
1886,8935023100050
1887,8936075113845
1887,8936049693175
1887,2211930000000
1887,8850007811657
1887,8801051018035
1887,53100338832
1887,5021320103306
1887,8934868179221
1888,4891338031042
1888,8850273275313
1888,8801051128154
1888,8936075113845
1888,8936079284220
1888,8936005563115
1888,8936066512152
1888,8934868153337
1888,8936037334158
1888,4891338029834
1888,8806011616047
1888,8850007813385
1888,8934839135652
1888,8850007813149
1888,6903148264829
1889,8801045571867
1889,8935049500261
1889,4902430790741
1889,8936203350029
1889,6974936460297
1889,8934680042765
1889,8801045303062
1889,8936209000058
1889,8936079282301
1889,8936049693427
1889,8935049019503
1889,8934679940522
1889,8936049053320
1889,8934673435505
1889,8801045303017
1889,8935311112642
1889,8935311110563
1889,8936106970577
1889,8935049501305
1889,8801045571577
1890,8935064450053
1890,7622300442507
1890,8801045303017
1890,8936049053320
1890,8801045303062
1890,8938510550178
1890,8936034876781
1890,8938543994178
1890,8935217407156
1890,8935311112642
1890,8801045512518
1890,5903116742787
1890,8936077513506
1890,8850718821914
1890,8934680011211
1890,8850329446131
1890,400285480007
1890,8934868156956
1891,8936020575520
1891,8936020762302
1891,8934868173007
1891,8938507729327
1891,8936006850665
1891,8936017991111
1891,8935232051129
1892,8935250400015
1892,8936020760865
1892,4987176119032
1892,8935275211542
1892,8935275211504
1892,8934669242025
1892,8936020760315
1892,4902430458818
1892,8936017991104
1892,8936156730718
1892,8934868185406
1892,4897024510198
1893,8935212812733
1893,8801051240115
1893,8850007811657
1893,8934839135645
1893,8850007811695
1894,5000347026713
1894,4902430517072
1894,6972229785959
1894,8934868177760
1894,8936037364872
1894,8935006544703
1894,8934662302184
1894,8936079282400
1895,8850090113164
1895,5054563023803
1895,8850273275214
1895,8936037361680
1895,8935136860452
1895,8934868169598
1895,8806011616092
1895,8806011616207
1895,8935212808262
1895,8935030220956
1895,4902430775762
1895,22796916716
1895,8934868179245
1895,8935136807150
1895,8859219481207
1896,8801045512518
1896,8934841902822
1896,8801045571867
1896,8936049053320
1896,8936106970539
1896,8801062267712
1896,8857099003885
1896,8935118503759
1896,8934609202461
1896,8936079121761
1896,4895138304399
1896,8934755045028
1896,8936146735679
1896,8935304203272
1896,5410376022110
1896,8413178364867
1896,8938500844317
1896,8935295600920
1896,8936023024131
1896,8935049500254
1897,8936017991074
1897,8809370870273
1897,8936020761985
1897,8935313060026
1897,8935212830836
1897,8934964101324
1897,8851989060293
1897,8934868174332
1897,8936017990824
1897,6901236388501
1898,8809370870273
1898,8936203161359
1898,4987176260765
1898,8809370870280
1898,8936020760469
1898,4902430818896
1898,8934964122541
1899,9555074614284
1899,8801045571577
1899,8936071070272
1899,8936079121754
1899,8938500501951
1899,8801045571867
1899,8935118320738
1899,16229001704
1899,8936013567600
1899,9415522285049
1899,8801045303000
1899,8935101607099
1899,8936028643078
1899,8934588662119
1899,8801136370409
1899,8934868188681
1899,8934673606813
1899,8934673101387
1899,8801045303017
1899,9555074603066
1900,5000347009242
1900,5900931033922
1900,8935212813693
1900,8936218960015
1900,8801046849682
1900,8936037334158
1900,4891338003193
1900,8936075113807
1900,8935212813587
1901,8935212810845
1901,8935136864917
1901,8935136867192
1901,8934868173212
1901,8935136860995
1901,8936037364872
1901,8934839134075
1901,8936066512138
1902,8935212806121
1902,8936066512138
1902,8850007816621
1902,8936007201091
1902,8859219481207
1902,8904280103029
1902,8850007813040
1902,8801051018035
1902,3800013512715
1902,22796916716
1903,8934868166832
1903,8850007816645
1903,8934839126018
1903,3800013510810
1903,8850007811695
1903,4891338003193
1903,8850029816449
1903,8936066512145
1903,8806011616207
1903,8934839131807
1903,4902430837217
1904,8938505829104
1904,8935105810167
1904,8934863404106
1904,8934588132117
1904,8852199186117
1904,8801045571577
1904,9555074617421
1904,8935311112642
1904,8801045571867
1904,8934563358112
1904,8809486366882
1904,8936048470623
1904,18935012443394
1904,8850718816057
1904,8936114400257
1904,8801045512518
1905,5000347026713
1905,8934839131807
1905,8803348037446
1905,9555019004569
1905,6903148264836
1905,8851991516122
1905,5060808884443
1905,4902430837217
